message_id,parent_id,user_id,creadte_date,title,text,사용여부,role,lang,review_count,review_result,deleted,rank,synthetic,model_name,detoxify,message_tree_id,tree_state,emojis,lavels,link,변호사명
6b5fa77d-3f00-4151-b0a4-41eb39d5aba8,null,caf40f39-bd85-4912-9e90-18652b03dd3f,2024-08-07T10:51:19.993978+09:00,미성년자와의 성적 채팅 대응 방법.,미성년자와의 성적 채팅 대응 방법.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },6b5fa77d-3f00-4151-b0a4-41eb39d5aba8,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433509,
8bae85d2-019f-4b59-b3e0-3ebeaa77d180,6b5fa77d-3f00-4151-b0a4-41eb39d5aba8,848e0f06-74f0-4152-8c4d-f763245e89e4,2024-08-07T10:51:19.993978+09:00,null,미성년자 사칭이면 고소는 할 수 있겠으나 고소인 조사에서 발각될 것이기에 걱정할 일은 없습니다. 대화의 내용에 따라 다른데 상대의 나이와 대화내용에 따라 다르지만 벌금형도 있습니다. 합의금은 가해자의 능력 처벌의 심각성 피해자의 의사에 따라 달라지므로 현 단계에서 예상하기 어렵습니다.,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },6b5fa77d-3f00-4151-b0a4-41eb39d5aba8,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433509,신정현 변호사
81f39a33-bc0e-4d86-954f-8c198668592f,null,c04eec67-164b-43b1-b596-c8c06bdbbf8d,2024-08-07T10:51:19.993978+09:00,미성년자 특수절도 기소유예 이후 학폭관련 폭행금품갈취로 신고된 상황에 대한 조언.,미성년자 특수절도 기소유예 이후 학폭관련 폭행금품갈취로 신고된 상황에 대한 조언.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },81f39a33-bc0e-4d86-954f-8c198668592f,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/432314,
6ae9f016-ab6f-4efe-8360-cb01b75f862a,81f39a33-bc0e-4d86-954f-8c198668592f,9dc4477b-759d-4f36-8191-11d27f3939d1,2024-08-07T10:51:19.993978+09:00,null,저희 법률사무소는 15년 이상 학교폭력 전담 장학사 출신 전문위원과 함께 합니다. 학교폭력위원회를 제대로 대비하지 않으면 생활기록부 기재는 물론 상급학교 진학에 대한 불이익 그리고 자칫 형사사건과 민사소송까지 이어질 수 있습니다. 따라서 이러한 사안은 무엇보다 학교폭력 사건 관련 경험이 많은 변호사로부터 조력을 받아야 합니다. 이는 가해학생뿐만 아니라 피해학생까지도 마찬가지이며 특히 학교폭력위원회는 노력한 이에게 결과가 좋을 수밖에 없습니다. 대리인의견서 제출은 물론 위원회 전 시뮬레이션 그리고 위원회 동석까지 전방위적인 케어를 해드리겠습니다. 상담신청시 [대한변호사협회 인증 형사전문 대표변호사] 및 [학교폭력 전담 장학사 출신 전문위원]이 함께 합니다. [법률사무소 가호 이진채 대표변호사] - 대한변호사협회 인증 형사전문 변호사 - 대한변호사협회 인증 가사전문 변호사 -중앙지방검찰청 방위사업수사부 출신 - 대형로펌 파트너변호사 출신 - 국방부검찰단 군검사 출신 - 제2작전사령부 검찰부장 출신 - 국방부 성희롱 예방교육 강연,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },81f39a33-bc0e-4d86-954f-8c198668592f,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/432314,이진채 변호사
422dc4c2-2021-47da-a104-d4a1c3c01df9,null,2d198924-ef2f-4423-bed2-7733a57df5f5,2024-08-07T10:51:19.993978+09:00,대여금 관련 민사소송 상담에 대한 조언.,대여금 관련 민사소송 상담에 대한 조언.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },422dc4c2-2021-47da-a104-d4a1c3c01df9,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433697,
a5294294-7323-4d58-90c8-c7eed7fb99d6,422dc4c2-2021-47da-a104-d4a1c3c01df9,03aaa489-9b7e-4a60-97b9-c6ea277d4a68,2024-08-07T10:51:19.993978+09:00,null,안녕하세요 오엔법률사무소 대표변호사입니다. 사안의 경우 어머니는 일종의 중개 역할만 한 것으로 보입니다. 이러한 부분을 잘 주장하면 어머니에 대한 청구는 기각됩니다. 어머니가 소송에서 빠지는 방법은 상대방이 어머니에 대한 소를 취하하는 것 뿐이어서 사실상 소송에서 빠질 수는 없습니다. 소송에 응소하여 청구를 기각시켜야 합니다. 관련해서 연락주시면 향후절차나 대응방향 등에 대해 상세히 안내드리겠습니다.,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },422dc4c2-2021-47da-a104-d4a1c3c01df9,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433697,백서준 변호사
ce851f41-0260-438b-bb95-634e5bf5dd5c,null,828e2414-b2fa-4297-a51e-102bcf3b2554,2024-08-07T10:51:19.994975+09:00,회사 회식에서의 성추행 사건 상담.,회사 회식에서의 성추행 사건 상담.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },ce851f41-0260-438b-bb95-634e5bf5dd5c,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433004,
472fc723-01df-463a-9be1-5d6a399e8acc,ce851f41-0260-438b-bb95-634e5bf5dd5c,9172fd6d-ae48-4bc1-b959-28f2f0c8008a,2024-08-07T10:51:19.994975+09:00,null,긴급한 성범죄 사안으로 지금 바로 상담 가능합니다. 상담신청시 시간 무관하게 전화드리겠습니다. 이 사안은 중대한 혐의로 무엇보다 수사절차와 변호전략을 제대로 아는 형사전문 변호사의 도움이 필요합니다.중앙지방검찰청 특수부에서 대형비리범죄에 대한 수사를 한 적도 있고 반대로 대형로펌에서 형사사건에 대한 변호도 한 적이 있습니다. 공격과 방어를 모두 알고 있는 경험과 전략으로 전방위적인 조력을 해드리겠습니다. 지금 바로 상담이 필요합니다. 상담신청시 [서울중앙지방검찰청 특수부 출신 대표변호사]가 직접 상담합니다. [법률사무소 가호 이진채 대표변호사] - 대한변호사협회 인증 형사전문 변호사 - 대한변호사협회 인증 가사전문 변호사 - 서울중앙지방검찰청 방위사업수사부 출신 - 대형로펌 파트너변호사 출신 - 국방부검찰단 군검사 출신 - 제2작전사령부 검찰부장 출신 - 국방부 성희롱 예방교육 강연,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },ce851f41-0260-438b-bb95-634e5bf5dd5c,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433004,이진채 변호사
86e5843c-9fbc-4c3a-933d-831917810b25,null,4d85465e-2a0c-42a2-b629-586154ff6700,2024-08-07T10:51:19.994975+09:00,투자금 회수에 실패한 사업 협력 관련 상담.,투자금 회수에 실패한 사업 협력 관련 상담.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },86e5843c-9fbc-4c3a-933d-831917810b25,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433676,
45c85c1d-824b-402b-bdbf-f46147f1fdf6,86e5843c-9fbc-4c3a-933d-831917810b25,848ffee3-2201-4d27-ad7d-791e3b07998f,2024-08-07T10:51:19.994975+09:00,null,안녕하세요. 법률사무소 명중 윤형진 대표변호사입니다. 투자계약서를 작성하지 않았다고 하더라도 투자금 반환 등에 대하여 약정을 하였다면 반환 청구가 가능합니다. 우선 카카오톡 전화녹음 파일 검토가 필요합니다. 해당 내용에 따라 투자금 반환 등 약정 사실이 인정될 경우 민사소송을 제기하시기 바랍니다. 그리고 상대방의 부동산 예금채권 등 재산이 있다면 가압류도 진행하시는 것이 안전합니다. 자세한 상담을 원하시면 관련 자료(카카오톡 녹음파일 등) 연락주시기 바랍니다. 정확한 승소가능성 최적의 대응방안 등에 대하여 보다 상세히 설명드리겠습니다.,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },86e5843c-9fbc-4c3a-933d-831917810b25,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433676,윤형진 변호사
4b27e371-fd7d-4bdd-9966-1907e9575f7d,null,b9fcb50e-b75f-4c61-8353-63d73073b29a,2024-08-07T10:51:19.994975+09:00,주식 리딩방 사기로 인한 채무 상담.,주식 리딩방 사기로 인한 채무 상담.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },4b27e371-fd7d-4bdd-9966-1907e9575f7d,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433635,
743f4644-3fd6-4141-b6dc-2293ebb7b060,4b27e371-fd7d-4bdd-9966-1907e9575f7d,aef3f992-8a8f-4a14-be9b-a43ac22d9d39,2024-08-07T10:51:19.994975+09:00,null,안녕하세요 법률사무소 필승의 <김준환 대표변호사>입니다 1.리딩 사기에 대하여 상대방이 금전을 지급받을 당시 말한 금전의 용도와 달리 실제로는 도박 채무 상황 등에 사용을 하였다면 사기죄가 성립될 가능성이 높습니다.또한 상대방이 반환을 약속한 날짜까지 돈을 돌려줄 수 있는 능력이 없었거나 말하지 않은 채무 등이 있었다면 이 역시 기망행위가 인정되어 사기죄가 성립될 수 있습니다 2.문의주신 사항에 대하여 의뢰인님과 같이 리딩을 이유로 금전을 요구하는 사건은 사기죄가 성립될 가능성이 높습니다.또한 의뢰인님에게 금전을 요구한 주동자들뿐 아니라 계좌주인들 역시 전자금융거래법위반 혹은 사기죄의 방조범이 인정될 가능성이 높습니다.따라서 주동자들뿐 아니라 계좌주인도 함께 고소하는 것이 필요합니다 한편 이 경우 수사기관이 가해자들을 찾지 못하는 경우도 있지만 경찰검찰의 적극적인 수사를 통해 주동자 및 계좌주인들의 정보가 확인되어 피해 금액을 회복 받는 경우도 있습니다 따라서 수사기관이 적극적으로 주동자들 및 계좌주인에 대한 수사를 진행하여 이들을 찾아내고 의뢰인님의 피해 금액을 회복 받는 것이 필요합니다 그러므로 다양한 리딩 사기 고소 대리 사건들의 진행 경험이 풍부한 변호사를 통해 형사고소를 진행하시어 수사기관이 주동자 및 계좌주인에 대한 꼼꼼한 수사를 진행하게끔 하시고 이로 인해 가해자들이 처벌될 위기에 놓여 스스로 금전을 반환하도록 하는 것이 필요합니다 <김준환 대표변호사>는 -의뢰인님들이 직접 작성하신“1500건 이상의 상담 후기”로 전문성과 실력이“확실히 검증된” 변호사입니다 -“단 한명의 사무장과도 업무를 진행하지 않으므로” 모든 절차를 변호사가 직접 꼼꼼하고 안전하게 진행합니다 -사무장 수수료가 전혀 존재하지 않아“거품없는 비용”으로 최고의 서비스를 제공합니다 -적극적이고 꼼꼼한 사건 진행을 통해 “다양한 사기죄 고소 사건들을 성공적으로 진행한 경험”이 있습니다,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },4b27e371-fd7d-4bdd-9966-1907e9575f7d,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433635,김준환 변호사
79395596-b7e0-4f7c-b185-60cd30968213,null,4f3c1519-3e06-4945-8179-2ac484fbe08d,2024-08-07T10:51:19.999933+09:00,준강간 손배소 시효에 대한 상담.,준강간 손배소 시효에 대한 상담.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },79395596-b7e0-4f7c-b185-60cd30968213,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/432959,
9a0ce888-b817-499d-a5c5-761a8df4326b,79395596-b7e0-4f7c-b185-60cd30968213,0d997f33-6c5c-4104-9dce-3811c1f8510d,2024-08-07T10:51:19.994975+09:00,null,준강간 특성상 범죄 사실을 뒤늦게 알게 된다면 그 시효 기산점이 달라질 수는 있습니다. 따라서 구체적인 사실관계 기반으로 상담이 가능하며 주말 지금도 가능합니다. 이 사안은 중대한 혐의로 무엇보다 수사절차와 변호전략을 제대로 아는 형사전문 변호사의 도움이 필요합니다.중앙지방검찰청 특수부에서 대형비리범죄에 대한 수사를 한 적도 있고 반대로 대형로펌에서 형사사건에 대한 변호도 한 적이 있습니다. 공격과 방어를 모두 알고 있는 경험과 전략으로 전방위적인 조력을 해드리겠습니다. 지금 바로 상담이 필요합니다. 상담신청시 [서울중앙지방검찰청 특수부 출신 대표변호사]가 직접 상담합니다. [법률사무소 가호 이진채 대표변호사] - 대한변호사협회 인증 형사전문 변호사 - 대한변호사협회 인증 가사전문 변호사 - 서울중앙지방검찰청 방위사업수사부 출신 - 대형로펌 파트너변호사 출신 - 국방부검찰단 군검사 출신 - 제2작전사령부 검찰부장 출신 - 국방부 성희롱 예방교육 강연,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },79395596-b7e0-4f7c-b185-60cd30968213,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/432959,이진채 변호사
106e4b30-33c2-4723-9140-88211cbe404f,null,548aecc3-2eb0-456d-86ae-b9f551113f50,2024-08-07T10:51:19.994975+09:00,엔터 계약 시 계약서 미수령에 대한 해결 방안.,엔터 계약 시 계약서 미수령에 대한 해결 방안.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },106e4b30-33c2-4723-9140-88211cbe404f,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433643,
47bff633-3e60-4400-b955-3d94fddae0d8,106e4b30-33c2-4723-9140-88211cbe404f,0157bb0f-80c8-4f56-8cb8-401b5c4fdd8d,2024-08-07T10:51:19.994975+09:00,null,1. 계약서 사본이 있으니 그 사본을 가지고 계약 조항을 살펴 해지 사유가 존재하면 거기에 맞춰 해지 하시면 됩니다. 그것이 아니고 처음 말할 때와 다른 사정이 존재하면 착오 등을 이유로 계약 취소도 검토할 수 있습니다. 2. 구체적인 상담을 거친 답변이 아니오니 참고만 하시고 궁금하신 사항은 연락주세요.,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },106e4b30-33c2-4723-9140-88211cbe404f,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433643,백창협 변호사
8ec6d203-724d-4de9-a99b-957c5c093589,null,a068a2bb-a388-468a-ab00-00ea0d5194c4,2024-08-07T10:51:19.999933+09:00,통매음 리그오브레전드 대응 방법.,통매음 리그오브레전드 대응 방법.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },8ec6d203-724d-4de9-a99b-957c5c093589,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433583,
4499bf2a-6d16-4c20-aff6-f63ba0a26770,8ec6d203-724d-4de9-a99b-957c5c093589,67c2d5af-a861-43bf-8f74-ec4574d16a8a,2024-08-07T10:51:19.995973+09:00,null,안녕하세요. 형사전문 허소현 변호사입니다. 경찰조사 시 전문변호인과 함께 출석하시는 것이 좋을 듯 합니다. 직접 상담을 도와드리고 있습니다. 문의하신 위 내용에 대하여 관련사건의 경험이 많은 전문변호사의 상담을 권유드립니다. [법무법인 김앤파트너스 허소현 변호사] - 대한변호사협회 [형사법] 전문변호사 - 동부교육청 학교폭력 심의위원 -중앙지방법원 국선변호인 - 성폭력위기센터 위촉변호사 - 언론중재위원회 자문변호사 - 한국도로공사 자문변호사,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },8ec6d203-724d-4de9-a99b-957c5c093589,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433583,허소현 변호사
2ce63827-f305-4c5a-9686-6260acc8322e,null,9ad0ccd5-0e67-4bb1-868e-68e6c7cfd2c6,2024-08-07T10:51:19.999933+09:00,로맨스 스캠으로 인한 사기 피해와 재수사 가능성에 대한 상담.,로맨스 스캠으로 인한 사기 피해와 재수사 가능성에 대한 상담.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },2ce63827-f305-4c5a-9686-6260acc8322e,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433584,
b3f16221-c820-41c8-9448-c4f0aaf3488c,2ce63827-f305-4c5a-9686-6260acc8322e,8dc130a2-742a-4d86-8dbc-506d262924a6,2024-08-07T10:51:19.995973+09:00,null,매우 안타까운 상황에 놓이신 점 먼저 위로의 말씀을 드립니다. 적은 금액은 아니지만 신체나 생명을 훼손할 정도는 아니라고 단호하게 말씀드리고 싶습니다. 먼저 2년전 고소장이 접수되었을 때 변호사의 조력을 얻으셨는지 여부를 확인하여야 할 것 같습니다. 피의자를 특정하기 어려워 제대로 수사가 이루어지기 어려웠던것으로 보입니다. 불송치가 되었는지 기소중지가 되었는지 여부등은 확인이 추가로 이루어져야 합니다. 피해금액 보상에 대한 부분은 일부 내려놓으시고 범죄에 가담했던 대포통장 대여자에 대한 고소를 별도로 진행하심이 좋겠습니다. <이사백변호사 법률사무소> 제 이름을 가장 앞에 걸고 의뢰인의 처음과 끝을 함께 할 법률사무소를 설립하였습니다. 누구에게도 부끄럽지 않도록 노력할 것을 약속드립니다. 법률문제에 맞닥드린 그때 느낀 당혹스러움과 고통을 누구보다 잘 이해합니다. 다양한 경력을 이용해 문제의 본질을 빠르게 파악하고 여러가지 대응책을을 판단하여 알려드립니다. 자세한 내용은 프로필을 참고해 주시기 바랍니다. 법률문제가 발생하면 즉시 이사백변호사,None,assistant,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },2ce63827-f305-4c5a-9686-6260acc8322e,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433584,이사백 변호사
ea6c3ced-d10a-4766-86cd-7f24c980a85d,null,2768c73f-f6f5-4f76-9a58-1cf749fb8fe9,2024-08-07T10:51:19.999933+09:00,블로그 체험단과 명예훼손 고소 상담.,블로그 체험단과 명예훼손 고소 상담.,None,prompter,ko,0,null,False,null,False,null,{ toxicity: 0.0 severe_toxicity: 0.0 obscene: 0.0 identity_attack: 0.0 insult: 0.0 threat: 0.0 sexual_explicit: 0.0 },ea6c3ced-d10a-4766-86cd-7f24c980a85d,ready_for_export,{ name: [ _skip_labeling ] count: [ 2 ] },{ name: [ spam lang_mismatch pii not_appropriate hate_speech sexual_content quality toxicity humor creativity violence ] value: [ 0 0 0 0 0 0 0.5833333333333334 0.08333333333333333 0.08333333333333333 0.4166666666666667 0 ] count: [ 3 3 3 3 3 3 3 3 3 3 3 ] },https://www.lawtalk.co.kr/qna/433602,
